geraet,sandbox_pfad,bundle/paket,relevanz,beschreibung
Samsung,CaseForge/cases/A15/02_android_full_fs/data/data/com.amazon.mShop.android.shopping,com.amazon.mShop.android.shopping,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,CaseForge/cases/A15/02_android_full_fs/data/data/com.booking,com.booking,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,CaseForge/cases/A15/02_android_full_fs/data/data/com.duolingo,com.duolingo,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,CaseForge/cases/A15/02_android_full_fs/data/data/com.facebook.orca,com.facebook.orca,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,CaseForge/cases/A15/02_android_full_fs/data/data/com.google.android.apps.maps,com.google.android.apps.maps,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,CaseForge/cases/A15/02_android_full_fs/data/data/com.google.android.youtube,com.google.android.youtube,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,CaseForge/cases/A15/02_android_full_fs/data/data/com.instagram.android,com.instagram.android,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,CaseForge/cases/A15/02_android_full_fs/data/data/com.king.candycrushsaga,com.king.candycrushsaga,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,CaseForge/cases/A15/02_android_full_fs/data/data/com.spotify.music,com.spotify.music,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,CaseForge/cases/A15/02_android_full_fs/data/data/org.telegram.messenger,org.telegram.messenger,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,CaseForge/cases/A15/01_ios_full_fs/private/var/mobile/Containers/Data/Application/458C6592-062A-7EAF-AE44-30C7400E9FF1,com.toyopagroup.picaboo,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,CaseForge/cases/A15/01_ios_full_fs/private/var/mobile/Containers/Data/Application/4A88CDD3-992C-819B-2579-CFAD5F0342BD,com.google.Gmail,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,CaseForge/cases/A15/01_ios_full_fs/private/var/mobile/Containers/Data/Application/54FE44D5-5B1C-4DEF-1BA2-9290D02C7882,com.amazon.Amazon,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,CaseForge/cases/A15/01_ios_full_fs/private/var/mobile/Containers/Data/Application/8B44159A-02E0-FEDB-CFC0-DB350E85B309,com.apple.mobilenotes,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,CaseForge/cases/A15/01_ios_full_fs/private/var/mobile/Containers/Data/Application/8F98BD23-DE66-42F4-8D83-2ECC40D1D21C,com.king.candycrushsaga,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,CaseForge/cases/A15/01_ios_full_fs/private/var/mobile/Containers/Data/Application/9225FD5C-B1BF-015F-A6CD-7F40A04598AA,com.spotify.podcasts,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,CaseForge/cases/A15/01_ios_full_fs/private/var/mobile/Containers/Data/Application/A67CBC33-3180-849D-0219-C0B99294129F,com.spotify.client,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,CaseForge/cases/A15/01_ios_full_fs/private/var/mobile/Containers/Data/Application/BD66B309-AB72-4427-A413-DE106A52B4D0,com.netflix.Netflix,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,CaseForge/cases/A15/01_ios_full_fs/private/var/mobile/Containers/Data/Application/C5234949-E07A-F521-B612-A2D3521DB49A,com.reddit.Reddit,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,CaseForge/cases/A15/01_ios_full_fs/private/var/mobile/Containers/Data/Application/E80F70D7-769A-8FB9-BB93-A837028E8BA2,com.tinyspeck.chatlyio,noise,"App-Sandbox (Skelett, spec-getrieben)"
