geraet,sandbox_pfad,bundle/paket,relevanz,beschreibung
Samsung,../../caseforge/cases/pc/02_android_full_fs/data/data/com.amazon.mShop.android.shopping,com.amazon.mShop.android.shopping,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,../../caseforge/cases/pc/02_android_full_fs/data/data/com.dropbox.android,com.dropbox.android,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,../../caseforge/cases/pc/02_android_full_fs/data/data/com.duolingo,com.duolingo,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,../../caseforge/cases/pc/02_android_full_fs/data/data/com.google.android.apps.maps,com.google.android.apps.maps,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,../../caseforge/cases/pc/02_android_full_fs/data/data/com.google.android.gm,com.google.android.gm,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,../../caseforge/cases/pc/02_android_full_fs/data/data/com.google.android.youtube,com.google.android.youtube,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,../../caseforge/cases/pc/02_android_full_fs/data/data/com.netflix.mediaclient,com.netflix.mediaclient,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,../../caseforge/cases/pc/02_android_full_fs/data/data/com.spotify.music,com.spotify.music,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,../../caseforge/cases/pc/02_android_full_fs/data/data/com.ubercab,com.ubercab,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,../../caseforge/cases/pc/02_android_full_fs/data/data/com.zhiliaoapp.musically,com.zhiliaoapp.musically,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,../../caseforge/cases/pc/01_ios_full_fs/private/var/mobile/Containers/Data/Application/025043A3-E76C-FCDE-8943-65C0B79A2463,ph.telegra.Telegraph,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,../../caseforge/cases/pc/01_ios_full_fs/private/var/mobile/Containers/Data/Application/09BD6850-4377-41B5-BE95-D1733F57BB76,com.tinyspeck.chatlyio,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,../../caseforge/cases/pc/01_ios_full_fs/private/var/mobile/Containers/Data/Application/21C5284C-69A8-D60C-EC1B-67C4F4F49F5A,com.apple.mobilenotes,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,../../caseforge/cases/pc/01_ios_full_fs/private/var/mobile/Containers/Data/Application/2602E129-5E83-7E73-81A4-FE418D8BF15F,com.burbn.instagram,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,../../caseforge/cases/pc/01_ios_full_fs/private/var/mobile/Containers/Data/Application/6912EA95-2EB6-EE5E-7D3D-23788B29BA0A,com.reddit.Reddit,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,../../caseforge/cases/pc/01_ios_full_fs/private/var/mobile/Containers/Data/Application/7498D4A3-DCF8-E69A-D91D-533623378A26,com.king.candycrushsaga,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,../../caseforge/cases/pc/01_ios_full_fs/private/var/mobile/Containers/Data/Application/78BD85E6-B143-3667-139A-AC3411477944,com.amazon.Amazon,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,../../caseforge/cases/pc/01_ios_full_fs/private/var/mobile/Containers/Data/Application/A3CAC3EC-5CBE-208B-0CEA-36482264711C,com.google.Maps,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,../../caseforge/cases/pc/01_ios_full_fs/private/var/mobile/Containers/Data/Application/ABC1235E-19D5-0D32-1C44-6F23BD809430,com.spotify.podcasts,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,../../caseforge/cases/pc/01_ios_full_fs/private/var/mobile/Containers/Data/Application/B6274778-B05B-9A61-6B51-904781F0D41C,com.ubercab.UberClient,noise,"App-Sandbox (Skelett, spec-getrieben)"
